Date,Portfolio_Returns,Benchmark_Returns,Portfolio_Cumulative,Benchmark_Cumulative
2015-06-01,-0.027325185913288468,-0.007412320167077513,-0.027325185913288474,-0.007412320167077491
2015-07-01,-0.0021257953075759298,-0.051552837226379204,-0.029392893468871306,-0.058583031258413465
2015-08-01,-0.021135116629588203,-0.000886862495291729,-0.049906787866913827,-0.059417938660421554
2015-09-01,-0.017288052736563822,-0.019183075278761754,-0.06633204942292192,-0.07746119514895156
2015-10-01,0.04343118066884728,0.0002776692234357725,-0.025781747976696523,-0.07720503451541916
2015-11-01,-0.024547128890046625,-0.038945640484333,-0.049696008976148454,-0.11314387548193416
2015-12-01,-0.014849308314230793,-0.03625008318164947,-0.0638073659311057,-0.14529248376586934
2016-01-01,4.060868798616557e-05,-0.010312390292872299,-0.06376934837653392,-0.15410656125952726
2016-02-01,0.022722689482687474,-0.004248444239522221,-0.04249566999551968,-0.15770029236659389
2016-03-01,0.0292911112983906,0.023173890424887357,-0.014449304096667448,-0.13818093123698272
2016-04-01,0.034116028345762245,0.043011729805928274,0.019173771380956328,-0.10111260230975105
2016-05-01,-0.018894843945847555,0.0054304048881534065,-8.335798298775288e-05,-0.09623127979143431
2016-06-01,0.029107048964077543,0.014131208625346846,0.029021264676197367,-0.08345993545710428
2016-07-01,0.033938217631727066,-0.0368870922263429,0.06394441230445325,-0.1172684333470364
2016-08-01,-0.013374678864985159,0.006761042486248403,0.049714497459685925,-0.11130024772094316
2016-09-01,0.0036372040796373685,0.01659218184179121,0.05353252331230074,-0.09655477982837435
2016-10-01,-0.02446733663856298,-0.011895495093221919,0.02775538840474412,-0.10730170801192074
2016-11-01,-0.026834552752470913,-0.005550775801717811,0.00017603221796069768,-0.112256876089323
2016-12-01,0.00372221264162852,0.020242230341150913,0.00389890008893623,-0.09428697529135022
2017-01-01,0.03298946516228245,-0.002317178976480916,0.03701698787987384,-0.09638567447093005
2017-02-01,0.021895718124805997,0.003177956828290318,0.05972321953712689,-0.09351402715497392
2017-03-01,0.005460035071398262,-0.016648088392298612,0.06550934548177478,-0.10860528575727668
2017-04-01,0.011620268921499078,-0.005098702608608897,0.0778908506146434,-0.11315024231208626
2017-05-01,0.015075367929315787,-0.0006754787681928507,0.09414045177530239,-0.11374929049398141
2017-06-01,-0.01305259375716431,-0.006786168852235464,0.07985908094499927,-0.11976353745410273
2017-07-01,0.02017190202936303,0.018861882453637645,0.10164189253133982,-0.10316062076615617
2017-08-01,0.0166491723083966,0.0015148602307335501,0.11998331822224229,-0.10180203445719904
2017-09-01,-0.0049570458929353205,0.008751097809797104,0.11443150951449255,-0.09394181620817321
2017-10-01,0.007613927364984808,0.01616444485885911,0.12291671008118632,-0.07929588865735215
2017-11-01,0.0052724184859606164,0.004271401376355356,0.12883719690161266,-0.07536319184894713
2017-12-01,0.009147305922641437,0.017936241625249937,0.13916301607852866,-0.05877868264234998
2018-01-01,0.03414626090689449,0.009693118159128145,0.1780611736410309,-0.049655313199311935
2018-02-01,-0.030056827679971677,-0.022065387325121512,0.14265239194843726,-0.07062503680594046
2018-03-01,-0.003988096508245775,0.013392129149458799,0.13809538393396914,-0.05817872727057216
2018-04-01,0.003769206348310184,0.012813738244688965,0.14238510028007556,-0.04611047600853757
2018-05-01,-0.0016294201704056825,0.010172028845142345,0.14052367495530826,-0.03640748425541729
2018-06-01,-0.0140164018839271,0.005545251916867145,0.1245376367690012,-0.0310641210104059
2018-07-01,0.011467714499489624,-0.014581236487086136,0.13743351333139886,-0.045192404202775815
2018-08-01,-0.009465227617080475,0.007451134383554426,0.12666744622842163,-0.03807800449605225
2018-09-01,-0.0021680503388562425,0.011759977623184903,0.1242247744898477,-0.026765823353676388
2018-10-01,-0.026664896074657007,-0.0287264782501218,0.09424743771352118,-0.05472341376138212
2018-11-01,0.003909570423299824,-0.04115733942433289,0.09852547513177767,-0.09362848307107963
2018-12-01,-0.010333841618910666,-0.01664180899392647,0.08717348685742721,-0.10871214473334612
2019-01-01,0.0490955346199067,0.04150648017769929,0.14054885041928067,-0.0717179230360967
2019-02-01,0.008653625625557515,0.011778926880646835,0.1504187331784692,-0.06078375632692401
2019-03-01,0.002509224508677776,0.018588339736351857,0.15330539205900262,-0.0433252857036287
2019-04-01,0.015778736074793045,0.009887223220662022,0.17150309345393722,-0.033866429253817554
2019-05-01,-0.018753626508471146,-0.02220931134234907,0.1495331619857836,-0.05532359052481495
2019-06-01,0.04704107664478983,0.02367084940076185,0.20360843956448438,-0.03296229750367541
2019-07-01,0.011155981011107487,-0.0006426328084951918,0.21703587246107459,-0.03358374765835137
2019-08-01,0.028947745309447572,-0.0028607768860281317,0.25226631692953916,-0.03634844893533229
2019-09-01,-0.008566325077899829,0.0025539936781137536,0.24153899657461642,-0.033887288966008566
2019-10-01,0.02493834922108358,0.00446891438161905,0.2725009296427878,-0.02956981397740388
2019-11-01,-0.0034846451222060653,0.0013957945042697875,0.26806671548530536,-0.028215292856976104
2019-12-01,0.01925523483925623,0.02446186149253664,0.29248363788381937,-0.0044436299502781385
2020-01-01,0.016925038398468994,-0.027886966947623916,0.31435897308439587,-0.0322066775363512
2020-02-01,-0.038144291161883656,-0.022977691933461886,0.26422368172383015,-0.05444433435518248
2020-03-01,-0.083145119154885,-0.12468002153249069,0.1591096530684748,-0.17233623510794693
2020-04-01,0.06815704514017978,-0.025016959056367673,0.238111142015081,-0.19304186562669057
2020-05-01,0.04708597592374722,0.0673297719534038,0.2964088134389262,-0.1387095584633914
2020-06-01,0.01841977198519109,0.026476685217072228,0.3202883681820634,-0.11590544256235358
2020-07-01,0.07941821951475722,0.02261551654094083,0.4251433196291272,-0.09591118747486682
2020-08-01,0.03541417305195521,0.013755646964894177,0.4756135917743112,-0.08347486094486056
2020-09-01,-0.0397756155967951,-0.01831141979799964,0.41692015277849004,-0.10025773752151923
2020-10-01,-0.013286769237147446,-0.01715507783351895,0.39809386168105854,-0.11569288606444406
2020-11-01,0.041442223791500137,0.05622514915928818,0.45603398037836773,-0.06597258668079775
2020-12-01,0.04624431937401943,0.023164878535957455,0.5233672807864096,-0.04433595510200383
2021-01-01,-0.006349066690800787,0.016018971657527706,0.5136953203261128,-0.029027199852664665
2021-02-01,-0.00826533647500395,0.03113245877036732,0.5011841191829787,0.0012015708150705517
2021-03-01,0.002742842723318407,-0.014468490783442211,0.5053016311206411,-0.013284304884635167
2021-04-01,0.03500511633095445,0.03682968767339512,0.5579948898311946,0.02305612598890061
2021-05-01,0.03365633639375361,0.010759267217059422,0.6104312899431024,0.03406346022646467
2021-06-01,-0.02029731195596364,0.021299956299060563,0.5777438636674823,0.05608896673974373
2021-07-01,0.018255728842201203,0.011983798321068127,0.6065467278250427,0.06874492392625808
2021-08-01,0.002049689259457055,-0.010821402746418051,0.6098396493978815,0.05717960467126204
2021-09-01,-0.03863364043038413,0.01837802382214191,0.5476456832324681,0.07660847663019288
2021-10-01,0.03570399878419294,0.023357964954610354,0.6029028228249615,0.10175585969715728
2021-11-01,-0.015048863147429415,-0.040729433357368984,0.5787809576056404,0.056881967833531055
2021-12-01,0.017945022790038002,0.02615297732662101,0.6071122178703516,0.08452257797519591
2022-01-01,-0.020336646196902543,0.03643256181801214,0.574428945296803,0.12403451384030717
2022-02-01,0.0005407901793061838,0.02762774674073356,0.5752803810084348,0.15508905471653067
2022-03-01,0.0032128934727825758,0.018483337479574896,0.5803415890623793,0.1764389555338195
2022-04-01,-0.05106858568039774,-0.004665647472760437,0.4996357792170514,0.17095010609407613
2022-05-01,-0.007562960472407844,0.027375604140108048,0.48829409309582417,0.20300557266632513
2022-06-01,-0.054823576223382256,-0.040330902006541214,0.4067004884401757,0.15448727280179653
2022-07-01,0.037685362207309676,0.012265013167477789,0.45971250586424306,0.16864707440439597
2022-08-01,-0.050596276162320035,-0.03016958725404375,0.3858564887999436,0.13338947452396965
2022-09-01,-0.04955165376455696,-0.05495246777790206,0.31718500789956416,0.07110692594537782
2022-10-01,0.03183809924142974,0.01691555591504057,0.35912167490039404,0.08922529504219412
2022-11-01,0.07967317326906834,0.018037291153978115,0.46740721159847953,0.10887196882114791
2022-12-01,-0.010982483983675274,-0.013254709132698083,0.4512914353995696,0.09417419340902122
2023-01-01,0.05460934538963348,0.02244545888369598,0.5305455106563217,0.11873343527878455
2023-02-01,-0.0373022737516833,-0.03439508829132029,0.4734526830284098,0.08025449999791867
2023-03-01,0.04950446511820006,0.012130216148755181,0.5463951699787082,0.0933582205785588
2023-04-01,0.01965580298872285,-0.0007971103210546284,0.5767908087825222,0.09248669345632576
2023-05-01,-0.018890992029357002,-0.03175525253283258,0.5470036661818483,0.05779450261686092
2023-06-01,0.008931779635117399,0.015283235489488425,0.5608211620229031,0.07396102509984082
2023-07-01,0.02965856114158031,0.0432206471708281,0.6071128718878318,0.12037831564090196
2023-08-01,-0.015464260384367514,-0.002001490478524292,0.5822600599698897,0.11813588910980166
2023-09-01,-0.04472066449179852,-0.000590899865911652,0.5115003386892032,0.11747518276285573
2023-10-01,0.007025069990959388,-0.02508917925456966,0.5221187343598535,0.08943864758998554
2023-11-01,0.06451005871432705,0.009820625941054081,0.6203107032835848,0.1001376170336945
2023-12-01,0.01863617703279723,0.008506686386362584,0.6505071003981138,0.10949614272364028
2024-01-01,0.0012187589799467766,0.02007740439878991,0.65251867074819,0.13177194546000037
2024-02-01,0.012101609622882738,-0.007156947331388386,0.6725168065961098,0.12367191325520022
2024-03-01,0.04262944935203778,0.023229376226785937,0.7438152770933306,0.14977411088367765
2024-04-01,-0.005110337851294445,-0.011075225901605857,0.7349037918771351,0.13704010286982293
2024-05-01,0.04390558946089991,0.0041860331014005325,0.8110757655174512,0.1417997903780559
2024-06-01,-0.004865825673486767,0.00893875745125885,0.8022633865609665,0.1520060617621437
2024-07-01,0.028013512476139337,0.0029746532677667557,0.8527511144256814,0.15543288035825165
2024-08-01,0.018375607840471344,4.910759804554847e-05,0.8867965423303639,0.15548962089170892
2024-09-01,0.025881931027746434,0.007209079725639755,0.935630480302349,0.1638196376908665
2024-10-01,-0.00215846381160769,-0.009350831802213432,0.9314524919579716,0.15293695601070634
2024-11-01,0.00024710155825004125,0.0035893093721920174,0.9319297568784206,0.15707520343246206
2024-12-01,-0.029208089996866474,-0.0001388351128951172,0.8755017786718913,0.15691456076596544
2025-01-01,0.04921627407408533,0.02073610612892396,0.9678069882374416,0.18090446388010584
2025-02-01,0.011644422848231495,0.005534834566890056,0.9907209648921833,0.18744057472698405
2025-03-01,0.014095080638791283,0.004281230513632606,1.018780337421671,0.19252428154863055
