Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2006-10-03,57.14653778076172,21.58477210998535,57.11000061035156,40.279998779296875,51.78676986694336,34.69206619262695,10.8100004196167,94.05570220947266,50.890926361083984,31.230915069580078,33.19564437866211,36.93584442138672,
2006-10-04,57.36979675292969,22.162324905395508,56.369998931884766,40.66999816894531,52.034549713134766,35.54408645629883,10.800000190734863,95.15594482421875,51.26185607910156,31.568180084228516,33.57994079589844,37.22343826293945,
2006-10-05,57.19232940673828,22.456764221191406,56.91999816894531,41.060001373291016,51.864498138427734,35.71621322631836,11.07800006866455,95.33931732177734,50.90232467651367,31.568180084228516,33.799537658691406,37.575599670410156,
2006-10-06,56.98051452636719,22.400148391723633,56.9900016784668,41.400001525878906,51.57303237915039,35.63876724243164,11.095000267028809,95.21944427490234,50.371646881103516,31.335079193115234,33.58908462524414,37.117794036865234,
2006-10-09,57.100677490234375,22.31633758544922,57.20000076293945,41.849998474121094,51.61188507080078,35.75923538208008,11.277999877929688,95.2758560180664,50.50859069824219,31.39459991455078,33.781227111816406,36.73628616333008,
2006-10-10,56.8774299621582,22.517913818359375,57.0,41.150001525878906,51.38356018066406,35.819488525390625,11.118000030517578,95.4028091430664,50.10911560058594,31.409467697143555,33.78579330444336,37.1236572265625,
2006-10-11,56.814483642578125,22.397876739501953,56.880001068115234,40.79999923706055,51.26698303222656,35.750640869140625,11.17300033569336,95.28995513916016,49.96076202392578,31.4541072845459,33.65771484375,36.965187072753906,
2006-10-12,56.871734619140625,22.943729400634766,57.4900016784668,40.93000030517578,51.38844680786133,36.318668365478516,11.291000366210938,96.11514282226562,49.98929214477539,31.796327590942383,33.96422576904297,37.287994384765625,
2006-10-13,56.728580474853516,23.079620361328125,58.56999969482422,41.45000076293945,51.198970794677734,36.5166130065918,11.638999938964844,96.36200714111328,49.73820114135742,31.791366577148438,34.353084564208984,37.2703971862793,
2006-10-16,56.8201904296875,23.143033981323242,59.16999816894531,42.400001525878906,51.32529830932617,36.55101776123047,11.845000267028809,96.51006317138672,49.96076202392578,31.865755081176758,34.426292419433594,37.62841796875,
2006-10-17,56.906044006347656,22.839542388916016,58.650001525878906,41.849998474121094,51.42239761352539,36.14655685424805,11.687999725341797,96.20683288574219,50.000736236572266,31.682254791259766,34.31192398071289,37.352569580078125,
2006-10-18,56.974727630615234,23.063772201538086,58.59000015258789,41.400001525878906,51.52931213378906,35.97441482543945,11.722000122070312,96.33379364013672,50.10343551635742,31.716964721679688,34.48577117919922,37.446475982666016,
2006-10-19,56.94618225097656,23.16568946838379,59.40999984741211,41.88999938964844,51.364166259765625,36.06047058105469,12.069999694824219,96.48895263671875,50.012123107910156,31.984786987304688,34.40341567993164,37.663639068603516,
2006-10-20,56.92896270751953,23.05697250366211,58.779998779296875,41.5,51.38356018066406,36.14655685424805,11.876999855041504,96.51006317138672,49.96076202392578,32.183170318603516,34.357669830322266,37.663639068603516,
2006-10-23,56.76294708251953,23.03658676147461,57.7599983215332,41.099998474121094,51.26698303222656,36.5166130065918,11.638999938964844,96.95439910888672,49.7609977722168,32.1633415222168,34.563541412353516,38.051021575927734,
2006-10-24,56.82593536376953,23.167957305908203,58.16999816894531,41.599998474121094,51.354393005371094,36.26700973510742,11.788999557495117,97.24359893798828,49.7609977722168,32.10877990722656,34.3851318359375,38.051021575927734,
2006-10-25,56.96333694458008,23.43747901916504,58.7599983215332,42.630001068115234,51.57303237915039,36.5166130065918,11.895000457763672,97.5750503540039,50.154808044433594,32.38155746459961,34.55896759033203,38.13319778442383,
2006-10-26,57.157958984375,23.494102478027344,59.290000915527344,42.150001525878906,51.73818588256836,36.85224533081055,12.105999946594238,97.87833404541016,50.48006820678711,32.6196174621582,34.9020881652832,38.46187973022461,
2006-10-27,57.27245330810547,23.102264404296875,59.400001525878906,42.150001525878906,51.90336227416992,36.3272705078125,12.01099967956543,97.26471710205078,50.71403121948242,32.416282653808594,34.66877746582031,37.986454010009766,
2006-10-30,57.283935546875,23.022994995117188,59.900001525878906,40.939998626708984,51.95197296142578,36.559635162353516,12.105999946594238,97.19419860839844,50.85670852661133,32.346839904785156,34.86549377441406,37.93950271606445,
2006-10-31,57.495723724365234,23.464662551879883,60.2400016784668,41.0,52.18512725830078,36.64569854736328,12.267999649047852,97.18009185791016,51.25040817260742,32.455963134765625,34.92497253417969,37.83971405029297,
2006-11-01,57.594600677490234,23.229108810424805,61.36000061035156,41.0,52.357391357421875,36.14655685424805,12.444000244140625,96.524169921875,51.533966064453125,32.40140151977539,34.65504455566406,37.78103256225586,
2006-11-02,57.531402587890625,23.301578521728516,61.91999816894531,40.70000076293945,52.29395294189453,36.18096160888672,12.515000343322754,96.46776580810547,51.32209014892578,32.51546859741211,33.99624252319336,37.93950271606445,
2006-11-03,57.232418060302734,23.374065399169922,62.29999923706055,41.310001373291016,51.92803192138672,36.08628463745117,12.552000045776367,96.29850006103516,50.71480178833008,32.43610763549805,33.6211051940918,37.8455924987793,
2006-11-06,57.232418060302734,23.928966522216797,61.88999938964844,41.650001525878906,51.986572265625,36.61128616333008,12.609999656677246,97.3846435546875,50.863739013671875,32.872562408447266,33.93220138549805,38.150787353515625,
