Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2006-10-03,57.136600494384766,21.584768295288086,57.11000061035156,40.279998779296875,51.58811569213867,34.69206237792969,10.8100004196167,94.05574035644531,50.70867919921875,31.230924606323242,33.19563674926758,36.935829162597656,
2006-10-04,57.35979461669922,22.162324905395508,56.369998931884766,40.66999816894531,51.834861755371094,35.54408645629883,10.800000190734863,95.15594482421875,51.0782585144043,31.56818389892578,33.57991409301758,37.22344207763672,
2006-10-05,57.182403564453125,22.456764221191406,56.91999816894531,41.060001373291016,51.66552734375,35.716217041015625,11.07800006866455,95.33929443359375,50.72005081176758,31.56818389892578,33.799530029296875,37.575599670410156,
2006-10-06,56.970584869384766,22.40013885498047,56.9900016784668,41.400001525878906,51.375144958496094,35.63877487182617,11.095000267028809,95.21943664550781,50.191219329833984,31.335071563720703,33.5890998840332,37.11779022216797,
2006-10-09,57.09075164794922,22.31633758544922,57.20000076293945,41.849998474121094,51.41388702392578,35.75924301147461,11.277999877929688,95.27586364746094,50.327735900878906,31.39458656311035,33.7812385559082,36.73628616333008,
2006-10-10,56.86756134033203,22.517921447753906,57.0,41.150001525878906,51.18643569946289,35.819496154785156,11.118000030517578,95.40282440185547,49.929683685302734,31.40946388244629,33.785797119140625,37.123653411865234,
2006-10-11,56.80460739135742,22.39788055419922,56.880001068115234,40.79999923706055,51.070289611816406,35.75063705444336,11.17300033569336,95.28997802734375,49.781837463378906,31.454111099243164,33.65769958496094,36.9651985168457,
2006-10-12,56.86183547973633,22.9437255859375,57.4900016784668,40.93000030517578,51.19126892089844,36.318660736083984,11.291000366210938,96.11514282226562,49.810272216796875,31.796308517456055,33.964229583740234,37.288002014160156,
2006-10-13,56.718772888183594,23.079618453979492,58.56999969482422,41.45000076293945,51.00251388549805,36.51662063598633,11.638999938964844,96.36197662353516,49.5600700378418,31.791362762451172,34.35309600830078,37.270408630371094,
2006-10-16,56.810359954833984,23.143037796020508,59.16999816894531,42.400001525878906,51.12833786010742,36.5510368347168,11.845000267028809,96.51012420654297,49.781837463378906,31.865760803222656,34.426292419433594,37.628414154052734,
2006-10-17,56.896202087402344,22.83953094482422,58.650001525878906,41.849998474121094,51.22514724731445,36.14655303955078,11.687999725341797,96.20680236816406,49.821617126464844,31.68225860595703,34.31192398071289,37.35255813598633,
2006-10-18,56.96485137939453,23.06376838684082,58.59000015258789,41.400001525878906,51.33159255981445,35.974403381347656,11.722000122070312,96.33375549316406,49.923954010009766,31.716964721679688,34.48576736450195,37.446475982666016,
2006-10-19,56.9362678527832,23.165693283081055,59.40999984741211,41.88999938964844,51.16706848144531,36.060462951660156,12.069999694824219,96.48898315429688,49.83302307128906,31.984798431396484,34.40342330932617,37.663631439208984,
2006-10-20,56.91908264160156,23.056974411010742,58.779998779296875,41.5,51.18643569946289,36.14655303955078,11.876999855041504,96.51012420654297,49.781837463378906,32.18317413330078,34.357666015625,37.663631439208984,
2006-10-23,56.75306701660156,23.036584854125977,57.7599983215332,41.099998474121094,51.070289611816406,36.51662063598633,11.638999938964844,96.95442199707031,49.582847595214844,32.1633415222168,34.56354522705078,38.051021575927734,
2006-10-24,56.81602478027344,23.167945861816406,58.16999816894531,41.599998474121094,51.15736770629883,36.26701354980469,11.788999557495117,97.24359893798828,49.582847595214844,32.10877227783203,34.38511276245117,38.051021575927734,
2006-10-25,56.953426361083984,23.437477111816406,58.7599983215332,42.630001068115234,51.375144958496094,36.51662063598633,11.895000457763672,97.57506561279297,49.97517395019531,32.381561279296875,34.55897521972656,38.13319778442383,
2006-10-26,57.1480598449707,23.49410057067871,59.290000915527344,42.150001525878906,51.53968811035156,36.852230072021484,12.105999946594238,97.87836456298828,50.29927444458008,32.61962890625,34.90208435058594,38.46187973022461,
2006-10-27,57.26253890991211,23.102264404296875,59.400001525878906,42.150001525878906,51.70423126220703,36.3272590637207,12.01099967956543,97.26475524902344,50.532413482666016,32.41628646850586,34.66876220703125,37.98646545410156,
