Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2006-10-03,57.146514892578125,21.584766387939453,57.11000061035156,40.279998779296875,51.78677749633789,34.69207000732422,10.8100004196167,94.05575561523438,50.89091491699219,31.230928421020508,33.19562911987305,36.93584060668945,
2006-10-04,57.36980438232422,22.16231918334961,56.369998931884766,40.66999816894531,52.03450393676758,35.544063568115234,10.800000190734863,95.15596008300781,51.2618522644043,31.56816864013672,33.57994079589844,37.22343826293945,
2006-10-05,57.192344665527344,22.456758499145508,56.91999816894531,41.060001373291016,51.864524841308594,35.71619415283203,11.07800006866455,95.33932495117188,50.90230941772461,31.56816864013672,33.799522399902344,37.57561111450195,
2006-10-06,56.98051452636719,22.400142669677734,56.9900016784668,41.400001525878906,51.5729866027832,35.638763427734375,11.095000267028809,95.21944427490234,50.37158203125,31.3350830078125,33.589080810546875,37.117801666259766,
2006-10-09,57.10072326660156,22.31633949279785,57.20000076293945,41.849998474121094,51.611900329589844,35.75925064086914,11.277999877929688,95.27587127685547,50.50859451293945,31.394588470458984,33.781227111816406,36.73629379272461,
2006-10-10,56.87746047973633,22.517913818359375,57.0,41.150001525878906,51.38352584838867,35.81949996948242,11.118000030517578,95.40281677246094,50.10914993286133,31.40947151184082,33.785804748535156,37.12367248535156,
2006-10-11,56.81449890136719,22.39787483215332,56.880001068115234,40.79999923706055,51.266963958740234,35.75063705444336,11.17300033569336,95.28997802734375,49.96074676513672,31.454092025756836,33.657711029052734,36.96519088745117,
2006-10-12,56.87173080444336,22.9437255859375,57.4900016784668,40.93000030517578,51.38838577270508,36.318668365478516,11.291000366210938,96.11509704589844,49.98926544189453,31.79633331298828,33.964237213134766,37.28800582885742,
2006-10-13,56.72858810424805,23.079622268676758,58.56999969482422,41.45000076293945,51.19898986816406,36.51660919189453,11.638999938964844,96.36198425292969,49.73820114135742,31.791358947753906,34.35308074951172,37.270389556884766,
2006-10-16,56.820228576660156,23.143037796020508,59.16999816894531,42.400001525878906,51.325279235839844,36.55104446411133,11.845000267028809,96.51009368896484,49.96074676513672,31.865766525268555,34.42630386352539,37.6284294128418,
2006-10-17,56.90608596801758,22.839542388916016,58.650001525878906,41.849998474121094,51.422447204589844,36.146549224853516,11.687999725341797,96.2068099975586,50.00070571899414,31.682254791259766,34.31193542480469,37.352569580078125,
