Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2010-01-04,68.48217010498047,31.08409881591797,109.80000305175781,32.70000076293945,60.77817916870117,40.485809326171875,17.229999542236328,85.76844787597656,58.89326858520508,29.45245933532715,24.488731384277344,34.07720947265625,
2010-01-05,68.79370880126953,31.30970573425293,109.69999694824219,33.029998779296875,61.06840896606445,40.485809326171875,17.510000228881836,85.9954833984375,59.27366256713867,29.405290603637695,24.46125030517578,34.23199462890625,
2010-01-06,68.75398254394531,31.37520980834961,111.51000213623047,33.27000045776367,60.88844680786133,40.241600036621094,17.860000610351562,86.0560302734375,58.48017501831055,29.582149505615234,24.41727638244629,34.38677215576172,
2010-01-07,68.6744384765625,31.193254470825195,110.81999969482422,33.11000061035156,60.96393585205078,40.267757415771484,17.889999389648438,86.41928100585938,58.578582763671875,29.39351463317871,24.681127548217773,34.148155212402344,
2010-01-08,68.7142105102539,31.440715789794922,111.37000274658203,33.18000030517578,61.097442626953125,40.59919738769531,18.149999618530273,86.70687103271484,58.55229568481445,29.68826675415039,24.499731063842773,34.5157585144043,
2010-01-11,68.6611328125,31.37520980834961,112.8499984741211,33.02000045776367,61.16130065917969,40.4334831237793,18.209999084472656,86.82794952392578,58.231014251708984,29.92407989501953,24.642637252807617,34.715694427490234,
2010-01-12,69.09870147705078,30.873037338256836,110.48999786376953,32.279998779296875,61.277374267578125,39.927635192871094,17.90999984741211,86.0181884765625,59.227752685546875,29.487842559814453,24.230379104614258,34.606048583984375,
2010-01-13,68.8070297241211,30.967655181884766,111.54000091552734,32.2599983215332,61.02201843261719,40.42475509643555,18.270000457763672,86.74473571777344,58.53917694091797,29.888713836669922,24.719602584838867,34.786617279052734,
2010-01-14,68.98600006103516,30.88759422302246,112.02999877929688,32.20000076293945,61.242576599121094,40.45964431762695,18.309999465942383,86.97931671142578,59.358882904052734,29.829761505126953,24.697616577148438,35.218711853027344,
2010-01-15,69.11856079101562,30.530969619750977,110.86000061035156,31.770000457763672,61.219322204589844,39.98866653442383,18.049999237060547,86.0030517578125,59.72613525390625,29.204856872558594,24.510719299316406,35.031681060791016,
2010-01-19,69.00584411621094,31.149599075317383,111.5199966430664,32.0099983215332,61.271583557128906,40.634090423583984,18.450000762939453,87.07772064208984,59.55561447143555,29.812063217163086,25.010948181152344,35.22516632080078,
2010-01-20,69.18484497070312,30.399974822998047,108.94000244140625,31.420000076293945,61.2309455871582,40.04973602294922,17.56999969482422,86.19224548339844,60.15888595581055,28.88652992248535,24.730602264404297,34.28359603881836,
2010-01-21,69.20474243164062,29.482934951782227,107.37000274658203,30.8799991607666,61.39351272583008,39.67469024658203,17.06999969482422,84.53484344482422,60.434329986572266,27.99045181274414,24.021495819091797,33.95469284057617,
2010-01-22,69.24449157714844,28.82793617248535,107.16999816894531,30.079999923706055,61.30066680908203,38.514739990234375,16.780000686645508,82.65042877197266,60.32942199707031,27.38324546813965,23.416833877563477,33.5677375793457,
2010-01-25,69.23787689208984,29.038990020751953,107.4800033569336,30.350000381469727,61.29480743408203,38.645545959472656,16.829999923706055,83.07422637939453,60.05400085449219,27.88434410095215,23.581745147705078,33.9095344543457,
2010-01-26,69.3240737915039,28.434921264648438,107.55999755859375,30.040000915527344,61.13224411010742,38.68042755126953,16.43000030517578,82.72608184814453,60.07361602783203,27.666210174560547,23.361867904663086,33.51613235473633,
2010-01-27,69.27099609375,28.362146377563477,106.52999877929688,29.579999923706055,60.91169738769531,38.985694885253906,16.260000228881836,83.11963653564453,60.04084777832031,27.77821922302246,23.570749282836914,33.33556365966797,
2010-01-28,69.21135711669922,28.165645599365234,106.4800033569336,29.549999237060547,60.82461166381836,37.98270034790039,15.920000076293945,82.16605377197266,60.00807189941406,27.100282669067383,23.36736488342285,32.98086166381836,
2010-01-29,69.37051391601562,27.859970092773438,105.95999908447266,29.239999771118164,61.21355056762695,37.31986618041992,15.899999618530273,81.27304077148438,60.53268051147461,26.787832260131836,23.235437393188477,32.484291076660156,
2010-02-01,69.2754135131836,28.609594345092773,108.3499984741211,29.760000228881836,60.940696716308594,37.72977066040039,16.360000610351562,82.53689575195312,59.983177185058594,27.459884643554688,23.6586971282959,32.96796417236328,
2010-02-02,69.35515594482422,28.842487335205078,109.12999725341797,30.540000915527344,61.13310623168945,38.06993103027344,16.350000381469727,83.5358657836914,60.154300689697266,27.88434410095215,23.98301887512207,33.4065055847168,
2010-02-03,69.2288589477539,28.67510223388672,108.69999694824219,30.43000030517578,61.06892776489258,38.279232025146484,16.06999969482422,83.11963653564453,59.45671844482422,27.536516189575195,23.59273910522461,33.14209747314453,
2010-02-04,69.39503479003906,27.37962532043457,104.37000274658203,29.18000030517578,61.06315612792969,37.17158889770508,15.039999961853027,80.55408477783203,60.39777374267578,26.1865177154541,22.718738555908203,32.20695877075195,
2010-02-05,69.42167663574219,27.07395362854004,104.68000030517578,28.610000610351562,60.87657928466797,37.485565185546875,14.899999618530273,80.72058868408203,60.529335021972656,25.94481658935547,23.136486053466797,32.174713134765625,
2010-02-08,69.55464935302734,26.80467414855957,104.04000091552734,28.81999969482422,60.934852600097656,37.2151985168457,14.75,80.13783264160156,60.60834503173828,25.56751823425293,22.630779266357422,31.89740562438965,
2010-02-09,69.42830657958984,27.678022384643555,105.41000366210938,29.389999389648438,60.79496383666992,37.598934173583984,15.119999885559082,81.14439392089844,60.002906799316406,26.628658294677734,22.559309005737305,32.50363540649414,
2010-02-10,69.26870727539062,27.605241775512695,105.12000274658203,29.459999084472656,60.32270050048828,37.520442962646484,14.949999809265137,80.98545837402344,59.43044662475586,26.32211685180664,22.60329246520996,32.44559097290039,
2010-02-11,69.1556396484375,28.333040237426758,107.12999725341797,29.860000610351562,60.462615966796875,38.08736801147461,15.369999885559082,81.83305358886719,59.10794448852539,26.546123504638672,22.817676544189453,32.813194274902344,
2010-02-12,69.16898345947266,27.97641372680664,107.04000091552734,29.5,60.532623291015625,38.16584777832031,15.239999771118164,81.76497650146484,59.351444244384766,26.1865177154541,23.087024688720703,32.548770904541016,
2010-02-16,69.34188842773438,28.696928024291992,109.62000274658203,30.40999984741211,60.77162551879883,38.65427017211914,15.819999694824219,83.05152130126953,59.46331787109375,26.876256942749023,23.741151809692383,33.10985565185547,
2010-02-17,69.1290512084961,28.7988224029541,109.25,30.469999313354492,60.56757354736328,38.87230682373047,15.739999771118164,83.44503784179688,58.785526275634766,26.846771240234375,23.955541610717773,33.23237991333008,
2010-02-18,69.10245513916016,28.907997131347656,109.9800033569336,30.90999984741211,60.52672576904297,39.116512298583984,15.880000114440918,83.93700408935547,58.548606872558594,27.070798873901367,24.312828063964844,33.3291130065918,
2010-02-19,69.1556396484375,28.66053581237793,109.47000122070312,31.100000381469727,60.742435455322266,39.09907150268555,15.970000267028809,84.11104583740234,58.8645133972168,26.952890396118164,24.329322814941406,32.97441101074219,
2010-02-22,69.0360107421875,28.696928024291992,109.06999969482422,31.110000610351562,60.77743148803711,39.02056884765625,15.899999618530273,84.12618255615234,58.6209831237793,26.911624908447266,24.38978385925293,33.213035583496094,
2010-02-23,69.281982421875,28.034635543823242,107.88999938964844,30.510000228881836,60.92323303222656,38.514739990234375,15.569999694824219,83.10448455810547,59.53568649291992,26.37516975402832,24.202896118164062,32.94218063354492,
2010-02-24,69.35515594482422,28.30391502380371,107.36000061035156,30.860000610351562,61.185569763183594,38.90719985961914,15.619999885559082,83.86886596679688,59.68046951293945,26.652236938476562,24.45026206970215,33.187232971191406,
2010-02-25,69.49482727050781,28.07103157043457,108.30999755859375,30.350000381469727,61.1214485168457,38.89846420288086,15.770000457763672,83.75534057617188,60.0161018371582,26.434114456176758,24.54369354248047,32.90348434448242,
2010-02-26,69.50814056396484,28.3548583984375,109.43000030517578,30.969999313354492,61.523704528808594,39.038021087646484,16.06999969482422,83.80834197998047,60.32539367675781,26.640460968017578,24.5327091217041,33.22593307495117,
