Ticker,Asset_Class,Annual_Return,Annual_Volatility,Sharpe_Ratio
AGG,US Equities,0.01666697393959766,0.052403691390409284,0.31804961630332756
BNDX,European Equities,0.020014023252069628,0.05029293398057255,0.39794900929424326
EEM,Emerging Markets,0.043751692608198126,0.17375393435167652,0.2518026010256842
GLD,Asia-Pacific,0.10285112585653838,0.14117084459374976,0.7285578417591478
GSG,US Aggregate Bonds,0.029142264773737422,0.2114049623992027,0.1378504290675408
LQD,Long-Term Treasury,0.028800463520550816,0.08487413297790501,0.3393314607178178
SLV,Corporate Bonds,0.10254853523375607,0.27114789541336876,0.37820147959260164
SPY,International Bonds,0.1289971311028569,0.15833488791410313,0.8147107235951562
TLT,Gold,0.003761460364583066,0.13840708261800833,0.027176791053131102
VGK,Silver,0.0720613851087235,0.17846577850011133,0.4037826507375953
VNQ,Real Estate,0.07111056671397953,0.1853558773354898,0.38364344166584513
VPL,Commodities,0.05464884257126923,0.15005308155431493,0.36419673628287275
