,Weight,Asset_Class
AGG,9.050491516462272e-11,US Aggregate Bonds
BNDX,1.4815627908871953e-10,International Bonds
EEM,1.5102799160329108e-10,Emerging Markets
GLD,0.40225759871495836,Gold
GSG,2.774623209844107e-10,Commodities
LQD,1.5909459900723968e-10,Corporate Bonds
SLV,1.713256363106652e-09,Silver
SPY,0.5977423976299199,US Equities
TLT,6.240193044457259e-11,Long-Term Treasury
VGK,3.7085430310239914e-10,European Equities
VNQ,3.8444983406804873e-10,Real Estate
VPL,2.979159349459441e-10,Asia-Pacific
