Ticker,Asset_Class,First_5yr_Return,Second_5yr_Return,Return_Difference
AGG,US Equities,0.03958511826815628,-0.007041451227876763,-0.04662656949603304
BNDX,European Equities,0.04048766955469159,-0.0011656108540910172,-0.041653280408782606
EEM,Emerging Markets,0.021386287188636246,0.06688831890429663,0.045502031715660377
GLD,Asia-Pacific,0.08031198807745674,0.12616747528317457,0.04585548720571783
GSG,US Aggregate Bonds,-0.12304241165445295,0.18657468866496885,0.3096171003194218
LQD,Long-Term Treasury,0.05763274205970971,-0.0010260315199584,-0.05865877357966811
SLV,Corporate Bonds,0.035037064910271074,0.17238798729253363,0.13735092238226254
SPY,International Bonds,0.1049183284419499,0.1539062373037952,0.048987908861845314
TLT,Gold,0.08918569301128165,-0.08460843547682927,-0.17379412848811093
VGK,Silver,0.016440716392429878,0.1296000079186824,0.11315929152625252
VNQ,Real Estate,0.05277742751060288,0.09007588313126572,0.037298455620662835
VPL,Commodities,0.034731293983606214,0.0752532031791965,0.04052190919559028
