Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2006-10-03,56.95881652832031,21.584762573242188,57.11000061035156,40.279998779296875,51.5881233215332,34.69206619262695,10.8100004196167,94.05571746826172,50.70867156982422,31.23092269897461,33.195648193359375,36.935848236083984,
2006-10-04,57.18130874633789,22.162324905395508,56.369998931884766,40.66999816894531,51.83491897583008,35.544090270996094,10.800000190734863,95.15596771240234,51.07829284667969,31.56817054748535,33.57994079589844,37.223453521728516,
2006-10-05,57.00444412231445,22.456762313842773,56.91999816894531,41.060001373291016,51.66550064086914,35.716224670410156,11.07800006866455,95.33929443359375,50.72003936767578,31.56817054748535,33.79951477050781,37.57559585571289,
2006-10-06,56.79328155517578,22.400144577026367,56.9900016784668,41.400001525878906,51.37516403198242,35.63876724243164,11.095000267028809,95.21942901611328,50.191226959228516,31.33506965637207,33.58909225463867,37.1177864074707,
2006-10-09,56.91311264038086,22.31633949279785,57.20000076293945,41.849998474121094,51.41387939453125,35.75925064086914,11.277999877929688,95.27587890625,50.32770919799805,31.394590377807617,33.781246185302734,36.736289978027344,
2006-10-10,56.690547943115234,22.517915725708008,57.0,41.150001525878906,51.18644332885742,35.819480895996094,11.118000030517578,95.40278625488281,49.929664611816406,31.409473419189453,33.785804748535156,37.12366485595703,
2006-10-11,56.62779998779297,22.397876739501953,56.880001068115234,40.79999923706055,51.07029724121094,35.750633239746094,11.17300033569336,95.28995513916016,49.78186798095703,31.4540958404541,33.65770721435547,36.965187072753906,
2006-10-12,56.684837341308594,22.9437255859375,57.4900016784668,40.93000030517578,51.191287994384766,36.318660736083984,11.291000366210938,96.11512756347656,49.81025314331055,31.796316146850586,33.9642333984375,37.28800964355469,
2006-10-13,56.542236328125,23.079620361328125,58.56999969482422,41.45000076293945,51.002506256103516,36.51662063598633,11.638999938964844,96.36196899414062,49.560054779052734,31.791378021240234,34.35309982299805,37.2703857421875,
2006-10-16,56.633544921875,23.14303207397461,59.16999816894531,42.400001525878906,51.128379821777344,36.55103302001953,11.845000267028809,96.51012420654297,49.78186798095703,31.86575698852539,34.42629623413086,37.628414154052734,
2006-10-17,56.71907043457031,22.839536666870117,58.650001525878906,41.849998474121094,51.22514724731445,36.14653778076172,11.687999725341797,96.20685577392578,49.8216438293457,31.682252883911133,34.31192398071289,37.352569580078125,
2006-10-18,56.787593841552734,23.06376075744629,58.59000015258789,41.400001525878906,51.33161926269531,35.97441482543945,11.722000122070312,96.33379364013672,49.92399597167969,31.716968536376953,34.485774993896484,37.44648361206055,
2006-10-19,56.759037017822266,23.16568946838379,59.40999984741211,41.88999938964844,51.16706848144531,36.06047439575195,12.069999694824219,96.48897552490234,49.83301544189453,31.984785079956055,34.40342330932617,37.66364288330078,
